محیط,مسیر,TTFB کش سرد (ms),TTFB میانه (ms),TTFB میانگین (ms),انحراف معیار (ms),کمینه (ms),بیشینه (ms),صدک ۹۵ (ms),زمان کل میانه (ms),وضعیت کش لبه,نرخ HIT (%),Cache-Control,Age,حجم HTML (بایت),متن قابل خزش (کاراکتر),تگ H1,تگ Title,کد وضعیت
"محلی (بدون CDN)","SSR بدون کش","276.57","268.9","271.1","6.73","261.57","284.65","284.65","283.51","—","0","no-store, no-cache, must-revalidate, proxy-revalidate","—","101959","644","دارد","دارد","200"
"محلی (بدون CDN)","SSR با کش سرور","26.82","12.02","12.99","2.38","11.22","21.54","21.54","17.16","—","0","no-store, no-cache, must-revalidate, proxy-revalidate","—","102194","666","دارد","دارد","200"
"محلی (بدون CDN)","کش سرور + کش لبه","7.4","4.25","4.42","0.68","3.84","6.75","6.75","5.38","—","0","no-store, no-cache, must-revalidate, proxy-revalidate","—","103175","696","دارد","دارد","200"
"تولید (Vercel + CDN)","SSR بدون کش","817.79","485.45","491.26","16.45","475.44","529.67","529.67","590.8","MISS","0","private, no-cache, no-store, max-age=0, must-revalidate","0","101957","644","دارد","دارد","200"
"تولید (Vercel + CDN)","SSR با کش سرور","267.91","241.32","245.54","13.45","228.84","277.13","277.13","266.08","MISS","0","private, no-cache, no-store, max-age=0, must-revalidate","0","102151","667","دارد","دارد","200"
"تولید (Vercel + CDN)","کش سرور + کش لبه","243.15","94.88","99.57","15.79","90.97","152.37","152.37","96.58","HIT","100","no-store, no-cache, must-revalidate, proxy-revalidate","21","103171","695","دارد","دارد","200"
